asset folder,module name,source,profiles
10pcstars,10 Parsec Stars,,[]
2014mu69,2014 MU69,,[]
3DRainforest_Audio,,,[]
51Peg,51 Pegasi,,[]
55cancri,55 Cancri,,[]
624hektor,624 Hektor,,[]
alpha_cent,Alpha Centauri,,[]
apollo,,,[]
arcturus,,,[]
arrakis,Arrakis (Canopic System - FICTIONAL),,[]
Audio_CurosityHBD,,,[]
Audio_SFWarningSystem,,,[]
Audio_T2Soundtrack,,,[]
BEAM,BEAM,,[]
Betelgeuse_nsted,,,[]
Biodome_Earth,,,[]
Biodome_Mars,,,[]
brown_dwarfs,,,[]
C2013_R1_Lovejoy,,,[]
cassinispk,,,[]
CAS_mdwarf,CAS M Dwafs,,[]
CAS_RedGiants,Red Giant Age Chart,,[]
CAS_stars,CAS Stars,,[]
CAS_stars-reduced,CAS Stars - REDUCED,,[]
CAS_stars_Hearts,CAS Stars - REDUCED,,[]
CAS_SunSurface,,,[]
centmw,Milky Way Center,,[]
ceres_c,Ceres - SPICE orbit and textured,,[]
chariklo,,,[]
cmbr,,,[]
ConstellationBoundaries,Contellation Boundaries,,[]
constellations_hevelius,Constellations and Asterisms,,[]
constellations_inuit,Inuit Constellations and Asterisms,,[]
cosmicvweb,Cosmic V-Web,,[]
curiosity_panorama,,,[]
Cygnusx1,Black hole,,[]
dawn,Dawn,,[]
dm_halo,,,[]
dragon,,,[]
dtypes,D Type Asteroids,,[]
du_slides_Update,,,[]
EarthEnergyBudget,Earth Energy Budget,,[]
earthjupcomp,,,[]
earthquakes_updated,,,[]
elisa,ELISA,,[]
enceladusGeysers,Enceladus Geysers and Interior,,[]
enceladusHires,,,[]
Eris,Eris,,[]
eris_c,,,[]
etacarinae,,,[]
europawater,Europa Water,,[]
eva_lbe,,,[]
exomars,ExoMars,,[]
exoplanets_CAS,Exoplanets - Updated,,[]
exoplanets_HE_FP,,,[]
exoplanets_Planet9_Like,Exoplanets - Planet 9 Like,,[]
exoplanets_yearly,Exoplanets - Classified,,[]
Exoplanet_ByConstellation_CAS,Exoplanets - Exoplanets by Constellations,,[]
exo_Gliese581HS,,,[]
Falcon9,,,[]
fermibubbles,Fermi Bubbles,,[]
fi_slides,,,[]
FP2015_Slides,,,[]
FutureSpaceFlight_Slides,,,[]
gaiadr2,Gaia Stars,,[]
gaiamovinggroups,Gaia Moving Groups,,[]
gaia_craft,Gaia Spacecraft,,[]
galaxyadjusted,The Milky Way Galaxy,,[]
galileo,,,[]
gama,,,[]
GJ436,GJ 436 (Gliese 436),,[]
gravity_waves,Gravity Waves,,[]
GRB,,,[]
gw170817,GW 170817,,[]
habitablezone,,,[]
haumea,,,[]
hawc,High Altitude Water Cherenkov TeV Sky Map,,[]
he_slides,,,[]
hizoa,HIZOA: Parkes H I Zone of Avoidance Survey,,[]
Hi_Res_Galaxies,,,[]
HR8799,,,[]
hubble,Hubble Space Telescope - High Detail,,[]
IandE_Slides,,,[]
impactors,Impactor Comparisons,,[]
impact_sites,,,[]
Incoming_waypoints,,,[]
inneroort,,,[]
ISON_c,,,[]
juno,Juno,,[]
jupitermagneto,,,[]
JupiterMoons,Jupiters Moons,,[]
jupiter_wms,The planet Jupiter and its major moons,,[]
jwst,James Webb Space Telescope,,[]
k2audio,,,[]
k2fovs,Kepler K-2 Data,,[]
kep16,Kepler-16,,[]
kep1647,Kepler-1647,,[]
kep186,Kepler-186 system,,[]
kep452,Kepler-452 Exoplanet System,,[]
Kepler,,,[]
KeplerData,Kepler Data,,[]
Kep_10,,,[]
KSC_Marker,,,[]
lemscene,,,[]
lhc,,,[]
ligobloop,,,[]
lro,,,[]
LSRJ18353259,Brown Dwarf LSRJ1835+3259,,[]
LSRJ18353259_aurora,Brown Dwarf LSRJ1835+3259 Aurorae,,[]
Luhman16,Luhman 16,,[]
makemake,Makemake,,[]
mars_sats,,,[]
maven,,,[]
messenger15,,,[]
meteor,,,[]
ModelOnSurfaceExample,Model On Surface,,[]
mom,,,[]
Moon3dPrinter,,,[]
MoonColony,,,[]
movinggroups,Moving Groups,,[]
mwsats,,,[]
newhorizons,New Horizons,,[]
NN3707,NN3707,,[]
orion,,,[]
oriondeep,,,[]
orion_lbe,,,[]
Panno_Bedroom,Panno_Bedroom,,[]
Panno_Bedroom_Arrow,Panno_Bedroom_Arrow,,[]
Panno_Bedroom_People,Panno_Bedroom_People,,[]
Panno_LivingRoom,Panno_LivingRoom,,[]
Panno_LivingRoom_Arrow,Panno_LivingRoom_Arrow,,[]
Panno_LivingRoom_People,Panno_LivingRoom_People,,[]
perseid_meteor,,,[]
phobos,Phobos (high resolution),,[]
pioneer10,,,[]
pioneer11,,,[]
pioneerpulsars,Pioneer Pulsars,,[]
PlanetInteriors,,,[]
planetint_labels,Planet Interiors - With Labels,,[]
planetint_wms,Planet Interiors - WMS compatible,,[]
planetmarkers,Planet Markers,,[]
PlanetNine,,,[]
PlanetNineEvidence,Evidence For a Kuiper Belt Super Earth,,[]
Plastic_Cup,,,[]
pluto,Pluto - High Resolution,,[]
PlutoMoons,,,[]
plutoWatmo,Pluto - High Resolution,,[]
pulsars,Pulsars,,[]
red_giant_in_SS,,,[]
retrograde,Retrograde Loops,,[]
rf_slidesv3,,,[]
rogueplanets,Rogue Planets,,[]
rosat,All-Sky Survey: X-Ray (ROSAT),,[]
rosetta,,,[]
SaturnMoons,Saturns Moons,,[]
setitargets,SETI Targets,,[]
SIMPJ0136,SIMP J013656.5+093347,,[]
sky_images,,,[]
sl9,Shoemaker-Levy 9,,[]
sloanquasars,,,[]
sls,Space Launch System,,[]
SolarSail,,,[]
soyuz,,,[]
spaceelevator,,,[]
spacetime,Lorentzian Manifold of the Solar System,,[]
starmarkers,,,[]
tardigrade,,,[]
tesla,Tesla Falcon Heavy Payload,,[]
TNO2,Trans-Neptunian Objects (Dynamic),,[]
TONS_Panorama,,,[]
transpo_slides,,,[]
trappist_1,TRAPPIST-1,,[]
trojans,Trojans,,[]
vanallen,Van Allen Belts,,[]
venuswms,,,[]
Venus_Earth,,,[]
vesta_wms,,,[]
Video_BTM_Opening,,,[]
video_falcon9,,,[]
vostok,,,[]
voyager1,,,[]
voyager2,,,[]
vtypes,V Type Asteroids,,[]
w0855,,,[]
water21_25cm,,,[]
water73_74cm,,,[]
waypoints,,,[]
wise,,,[]
WR104,,,[]
